1504.51;720.0;39.64;+42.3
1505.51;740.0;39.63;+42.3
1506.51;880.0;39.56;+42.2
1507.51;980.0;39.51;+42.3
1508.51;1020.0;39.49;+42.3
1509.51;1140.0;39.43;+42.2
1510.5;1140.0;39.43;+42.2
1511.5;1260.0;39.37;+42.2
1512.5;1280.0;39.36;+42.2
1513.5;1080.0;39.46;+42.2
1514.5;880.0;39.56;+42.2
1515.5;860.0;39.57;+42.1
1516.5;740.0;39.63;+42.2
1517.5;740.0;39.63;+42.1
1518.49;800.0;39.6;+42.1
1519.49;800.0;39.6;+42.2
1520.49;660.0;39.67;+42.2
1521.49;700.0;39.65;+42.1
1522.49;700.0;39.65;+42.1
1523.49;640.0;39.68;+42.1
1524.49;600.0;39.7;+42.2
1525.49;660.0;39.67;+42.1
1526.48;560.0;39.72;+42.1
1527.48;560.0;39.72;+42.1
1528.48;500.0;39.75;+42.1
1529.48;520.0;39.74;+42.1
1530.48;460.0;39.77;+42.1
1531.48;500.0;39.75;+42.1
1532.48;520.0;39.74;+42.1
1533.48;580.0;39.71;+42.1
1534.47;640.0;39.68;+42.1
1535.47;720.0;39.64;+42.1
1536.47;860.0;39.57;+42.1
1537.47;980.0;39.51;+42.1
1538.47;1060.0;39.47;+42.1
1539.47;1220.0;39.39;+42.1
1540.47;1260.0;39.37;+42.1
1541.47;1360.0;39.32;+42.1
1542.46;1420.0;39.29;+42.1
1543.46;1540.0;39.23;+42.1
1544.46;1620.0;39.19;+42.1
1545.46;1680.0;39.16;+42.1
1546.46;1820.0;39.09;+42.0
1547.46;1760.0;39.12;+42.1
1548.46;1600.0;39.2;+42.0
1549.46;1420.0;39.29;+42.1
1550.45;1480.0;39.26;+42.0
1551.45;1420.0;39.29;+42.0
1552.45;1260.0;39.37;+42.0
1553.45;1260.0;39.37;+42.0
1554.45;1200.0;39.4;+41.9
1555.45;1200.0;39.4;+42.0
1556.45;1080.0;39.46;+41.9
1557.45;1120.0;39.44;+42.0
1558.45;1120.0;39.44;+42.0
1559.44;1220.0;39.39;+41.9
1560.44;1300.0;39.35;+41.9
1561.44;1280.0;39.36;+41.9
1562.44;1360.0;39.32;+42.0
1563.44;1280.0;39.36;+42.0
1564.44;1160.0;39.42;+41.9
1565.44;1080.0;39.46;+41.9
1566.44;1140.0;39.43;+42.0
1567.44;1120.0;39.44;+41.9
1568.43;1200.0;39.4;+41.9
1569.43;1300.0;39.35;+42.0
1570.43;1300.0;39.35;+42.0
1571.43;1280.0;39.36;+41.9
1572.43;1160.0;39.42;+42.0
1573.43;1260.0;39.37;+42.0
1574.43;1400.0;39.3;+42.0
1575.43;1460.0;39.27;+42.0
1576.42;1360.0;39.32;+42.1
1577.42;1460.0;39.27;+42.1
1578.42;1360.0;39.32;+42.0
1579.42;1400.0;39.3;+42.0
1580.42;1460.0;39.27;+42.0
1581.42;1400.0;39.3;+42.1
1582.42;1200.0;39.4;+42.0
1583.42;1060.0;39.47;+42.0
1584.42;980.0;39.51;+42.0
1585.41;1000.0;39.5;+42.0
1586.41;1080.0;39.46;+42.1
1587.41;1080.0;39.46;+42.0
1588.41;880.0;39.56;+42.1
1589.41;860.0;39.57;+42.1
1590.41;800.0;39.6;+42.1
1591.41;740.0;39.63;+42.0
1592.41;740.0;39.63;+42.1
1593.4;820.0;39.59;+42.1
1594.4;860.0;39.57;+42.1
1595.4;940.0;39.53;+42.1
1596.4;980.0;39.51;+42.1
1597.4;1080.0;39.46;+42.1
1598.4;1020.0;39.49;+42.1
1599.4;1080.0;39.46;+42.1
1600.4;1020.0;39.49;+42.1
1601.4;1060.0;39.47;+42.1
1602.39;940.0;39.53;+42.1
1603.39;720.0;39.64;+42.1
1604.39;640.0;39.68;+42.1
1605.39;640.0;39.68;+42.1
1606.39;500.0;39.75;+42.1
1607.39;460.0;39.77;+42.1
1608.39;440.0;39.78;+42.1
1609.39;440.0;39.78;+42.1
1610.38;580.0;39.71;+42.1
1611.38;640.0;39.68;+42.1
1612.38;600.0;39.7;+42.1
1613.38;460.0;39.77;+42.1
1614.38;420.0;39.79;+42.1
1615.38;300.0;39.85;+42.1
1616.38;420.0;39.79;+42.1
1617.38;520.0;39.74;+42.1
1618.38;520.0;39.74;+42.1
1619.37;520.0;39.74;+42.1
1620.37;440.0;39.78;+42.1
1621.37;520.0;39.74;+42.1
1622.37;560.0;39.72;+42.2
1623.37;600.0;39.7;+42.1
1624.37;500.0;39.75;+42.2
1625.37;460.0;39.77;+42.2
1626.37;340.0;39.83;+42.1
1627.36;260.0;39.87;+42.1
1628.36;180.0;39.91;+42.2
1629.36;200.0;39.9;+42.1
1630.36;120.0;39.94;+42.1
1631.36;40.0;39.98;+42.2
1632.36;-40.0;40.02;+42.2
1633.36;20.0;39.99;+42.2
1634.36;-40.0;40.02;+42.2
1635.35;-120.0;40.06;+42.2
1636.35;-220.0;40.11;+42.2
1637.35;-100.0;40.05;+42.3
1638.35;80.0;39.96;+42.2
1639.35;40.0;39.98;+42.2
1640.35;20.0;39.99;+42.2
1641.35;20.0;39.99;+42.2
1642.35;120.0;39.94;+42.3
1643.35;-40.0;40.02;+42.2
1644.34;-120.0;40.06;+42.3
1645.34;-100.0;40.05;+42.3
1646.34;-120.0;40.06;+42.3
1647.34;-100.0;40.05;+42.4
1648.34;-160.0;40.08;+42.3
1649.34;-220.0;40.11;+42.3
1650.34;-180.0;40.09;+42.3
1651.33;-180.0;40.09;+42.4
1652.33;-120.0;40.06;+42.4
1653.33;-20.0;40.01;+42.3
1654.33;20.0;39.99;+42.4
1655.33;-180.0;40.09;+42.4
1656.33;-260.0;40.13;+42.4
1657.33;-320.0;40.16;+42.4
1658.33;-360.0;40.18;+42.4
1659.32;-380.0;40.19;+42.4
1660.32;-440.0;40.22;+42.4
1661.32;-400.0;40.2;+42.4
1662.32;-560.0;40.28;+42.4
1663.32;-640.0;40.32;+42.4
1664.32;-640.0;40.32;+42.4
1665.32;-740.0;40.37;+42.4
1666.32;-740.0;40.37;+42.4
1667.31;-640.0;40.32;+42.4
1668.31;-580.0;40.29;+42.4
1669.31;-580.0;40.29;+42.4
1670.31;-780.0;40.39;+42.4
1671.31;-840.0;40.42;+42.5
1672.31;-800.0;40.4;+42.4
1673.31;-880.0;40.44;+42.4
1674.31;-1020.0;40.51;+42.4
1675.3;-1260.0;40.63;+42.5
1676.3;-1360.0;40.68;+42.4
1677.3;-1360.0;40.68;+42.4
1678.3;-1360.0;40.68;+42.4
1679.3;-1260.0;40.63;+42.4
1680.3;-1160.0;40.58;+42.4
1681.3;-1140.0;40.57;+42.4
1682.3;-1160.0;40.58;+42.4
1683.29;-1340.0;40.67;+42.5
1684.29;-1420.0;40.71;+42.4
1685.29;-1500.0;40.75;+42.5
1686.29;-1600.0;40.8;+42.4
1687.29;-1360.0;40.68;+42.5
1688.29;-1340.0;40.67;+42.5
1689.29;-1220.0;40.61;+42.5
1690.28;-1160.0;40.58;+42.4
1691.28;-1020.0;40.51;+42.4
1692.28;-880.0;40.44;+42.5
1693.28;-880.0;40.44;+42.5
1694.28;-920.0;40.46;+42.4
1695.28;-940.0;40.47;+42.5
1696.28;-1020.0;40.51;+42.5
1697.28;-1140.0;40.57;+42.5
1698.27;-1080.0;40.54;+42.5
1699.27;-1280.0;40.64;+42.5
1700.27;-1260.0;40.63;+42.5
1701.27;-1260.0;40.63;+42.5
1702.27;-1340.0;40.67;+42.5
1703.27;-1360.0;40.68;+42.4
1704.27;-1260.0;40.63;+42.4
1705.26;-1260.0;40.63;+42.4
1706.26;-1280.0;40.64;+42.5
1707.26;-1360.0;40.68;+42.5
1708.26;-1460.0;40.73;+42.4
1709.26;-1540.0;40.77;+42.4
1710.26;-1540.0;40.77;+42.4
1711.26;-1460.0;40.73;+42.4
1712.26;-1360.0;40.68;+42.4
1713.25;-1260.0;40.63;+42.5
1714.25;-1140.0;40.57;+42.5
1715.25;-1160.0;40.58;+42.4
1716.25;-1280.0;40.64;+42.4
1717.25;-1300.0;40.65;+42.5
1718.25;-1300.0;40.65;+42.5
1719.25;-1400.0;40.7;+42.5
1720.24;-1280.0;40.64;+42.5
1721.24;-1480.0;40.74;+42.5
1722.24;-1560.0;40.78;+42.5
1723.24;-1600.0;40.8;+42.4
1724.24;-1740.0;40.87;+42.5
1725.24;-1880.0;40.94;+42.5
1726.24;-1960.0;40.98;+42.5
1727.24;-1840.0;40.92;+42.5
1728.23;-1840.0;40.92;+42.5
1729.23;-1880.0;40.94;+42.4
1730.23;-1900.0;40.95;+42.5
1731.23;-1900.0;40.95;+42.5
1732.23;-1960.0;40.98;+42.5
1733.23;-1920.0;40.96;+42.5
1734.23;-1920.0;40.96;+42.4
1735.22;-2020.0;41.01;+42.4
1736.22;-2020.0;41.01;+42.4
1737.22;-2020.0;41.01;+42.5
1738.22;-1980.0;40.99;+42.4
1739.22;-1920.0;40.96;+42.4
1740.22;-1820.0;40.91;+42.4
1741.22;-1700.0;40.85;+42.4
1742.22;-1700.0;40.85;+42.4
1743.21;-1680.0;40.84;+42.5
1744.21;-1740.0;40.87;+42.4
1745.21;-1820.0;40.91;+42.4
1746.21;-1880.0;40.94;+42.4
1747.21;-1880.0;40.94;+42.4
1748.21;-1920.0;40.96;+42.4
1749.21;-1900.0;40.95;+42.4
1750.2;-1840.0;40.92;+42.4
1751.2;-1760.0;40.88;+42.4
1752.2;-1780.0;40.89;+42.4
1753.2;-1640.0;40.82;+42.4
1754.2;-1780.0;40.89;+42.4
1755.2;-1900.0;40.95;+42.4
1756.2;-1840.0;40.92;+42.4
1757.2;-1780.0;40.89;+42.4
1758.19;-1840.0;40.92;+42.4
1759.19;-1960.0;40.98;+42.4
1760.19;-1900.0;40.95;+42.4
1761.19;-1960.0;40.98;+42.4
1762.19;-1920.0;40.96;+42.4
1763.19;-1920.0;40.96;+42.4
1764.19;-1780.0;40.89;+42.4
1765.18;-1740.0;40.87;+42.4
1766.18;-1680.0;40.84;+42.4
1767.18;-1700.0;40.85;+42.4
1768.18;-1760.0;40.88;+42.4
1769.18;-1780.0;40.89;+42.5
1770.18;-1700.0;40.85;+42.4
1771.18;-1640.0;40.82;+42.4
1772.18;-1740.0;40.87;+42.4
1773.17;-1700.0;40.85;+42.4
1774.17;-1900.0;40.95;+42.4
1775.17;-1780.0;40.89;+42.4
1776.17;-1820.0;40.91;+42.4
1777.17;-1820.0;40.91;+42.4
1778.17;-1840.0;40.92;+42.4
1779.17;-1780.0;40.89;+42.4
1780.17;-1760.0;40.88;+42.4
1781.16;-1640.0;40.82;+42.4
1782.16;-1700.0;40.85;+42.4
1783.16;-1620.0;40.81;+42.4
1784.16;-1700.0;40.85;+42.4
1785.16;-1740.0;40.87;+42.4
1786.16;-1740.0;40.87;+42.4
1787.16;-1680.0;40.84;+42.4
1788.15;-1560.0;40.78;+42.4
1789.15;-1480.0;40.74;+42.4
1790.15;-1460.0;40.73;+42.4
1791.15;-1420.0;40.71;+42.4
1792.15;-1360.0;40.68;+42.4
1793.15;-1260.0;40.63;+42.4
1794.15;-1460.0;40.73;+42.4
1795.15;-1620.0;40.81;+42.4
1796.14;-1740.0;40.87;+42.4
1797.14;-1820.0;40.91;+42.4
1798.14;-1820.0;40.91;+42.4
1799.14;-1840.0;40.92;+42.4
1800.14;-1880.0;40.94;+42.4
1801.14;-1840.0;40.92;+42.4
1802.14;-1880.0;40.94;+42.4
1803.14;-1920.0;40.96;+42.4
1804.13;-1980.0;40.99;+42.4
1805.13;-1880.0;40.94;+42.4
1806.13;-1880.0;40.94;+42.4
1807.13;-1880.0;40.94;+42.4
1808.13;-1900.0;40.95;+42.4
1809.13;-1920.0;40.96;+42.4
1810.13;-1900.0;40.95;+42.4
1811.13;-1960.0;40.98;+42.4
1812.12;-1900.0;40.95;+42.4
1813.12;-1760.0;40.88;+42.4
1814.12;-1640.0;40.82;+42.4
1815.12;-1620.0;40.81;+42.4
1816.12;-1600.0;40.8;+42.4
1817.12;-1700.0;40.85;+42.3
1818.12;-1680.0;40.84;+42.4
1819.11;-1620.0;40.81;+42.3
1820.11;-1480.0;40.74;+42.3
1821.11;-1500.0;40.75;+42.4
1822.11;-1560.0;40.78;+42.3
1823.11;-1540.0;40.77;+42.3
1824.11;-1480.0;40.74;+42.4
1825.11;-1360.0;40.68;+42.4
1826.11;-1280.0;40.64;+42.4
1827.1;-1220.0;40.61;+42.3
1828.1;-1140.0;40.57;+42.3
1829.1;-1100.0;40.55;+42.3
1830.1;-1060.0;40.53;+42.4
1831.1;-940.0;40.47;+42.3
1832.1;-880.0;40.44;+42.4
1833.1;-940.0;40.47;+42.4
1834.1;-980.0;40.49;+42.3
1835.09;-1060.0;40.53;+42.4
1836.09;-1100.0;40.55;+42.4
1837.09;-1100.0;40.55;+42.4
1838.09;-940.0;40.47;+42.3
1839.09;-920.0;40.46;+42.3
1840.09;-1000.0;40.5;+42.3
1841.09;-1080.0;40.54;+42.3
1842.09;-1160.0;40.58;+42.3
1843.08;-1260.0;40.63;+42.3
1844.08;-1340.0;40.67;+42.3
1845.08;-1280.0;40.64;+42.3
1846.08;-1160.0;40.58;+42.2
1847.08;-1100.0;40.55;+42.3
1848.08;-1060.0;40.53;+42.3
1849.08;-880.0;40.44;+42.2
1850.08;-920.0;40.46;+42.2
1851.07;-840.0;40.42;+42.1
1852.07;-800.0;40.4;+42.2
1853.07;-740.0;40.37;+42.2
1854.07;-840.0;40.42;+42.2
1855.07;-780.0;40.39;+42.2
1856.07;-700.0;40.35;+42.2
1857.07;-880.0;40.44;+42.1
1858.07;-1020.0;40.51;+42.2
1859.06;-1000.0;40.5;+42.1
1860.06;-980.0;40.49;+42.1
1861.06;-1080.0;40.54;+42.1
1862.06;-1140.0;40.57;+42.1
1863.06;-1140.0;40.57;+42.1
1864.06;-1160.0;40.58;+42.1
1865.06;-1060.0;40.53;+42.1
1866.06;-1100.0;40.55;+42.1
1867.05;-1160.0;40.58;+42.1
1868.05;-1200.0;40.6;+42.1
1869.05;-1200.0;40.6;+42.1
1870.05;-1060.0;40.53;+42.1
1871.05;-1020.0;40.51;+42.1
1872.05;-1060.0;40.53;+42.1
1873.05;-940.0;40.47;+42.0
1874.05;-940.0;40.47;+42.1
1875.04;-940.0;40.47;+42.1
1876.04;-880.0;40.44;+42.1
1877.04;-880.0;40.44;+42.1
1878.04;-880.0;40.44;+42.1
1879.04;-780.0;40.39;+42.1
1880.04;-660.0;40.33;+42.0
1881.04;-520.0;40.26;+42.1
1882.04;-460.0;40.23;+42.1
1883.04;-480.0;40.24;+42.0
1884.03;-520.0;40.26;+42.1
1885.03;-460.0;40.23;+42.0
1886.03;-380.0;40.19;+42.0
1887.03;-220.0;40.11;+42.0
1888.03;-120.0;40.06;+42.0
1889.03;-100.0;40.05;+42.0
1890.03;-160.0;40.08;+42.0
1891.03;-100.0;40.05;+42.0
1892.03;-180.0;40.09;+42.1
1893.02;-120.0;40.06;+42.0
1894.02;-120.0;40.06;+42.1
1895.02;-20.0;40.01;+42.0
1896.02;-20.0;40.01;+42.0
1897.02;-40.0;40.02;+41.9
1898.02;-100.0;40.05;+41.9
1899.02;-100.0;40.05;+42.1
1900.02;-180.0;40.09;+42.0
1901.02;-180.0;40.09;+42.0
1902.01;-180.0;40.09;+42.0
1903.01;-180.0;40.09;+41.9
1904.01;-180.0;40.09;+41.9
1905.01;-100.0;40.05;+41.9
1906.01;-60.0;40.03;+41.9
1907.01;40.0;39.98;+41.9
1908.01;20.0;39.99;+41.9
1909.01;40.0;39.98;+41.9
1910.01;-20.0;40.01;+41.9
1911.0;100.0;39.95;+41.9
1912.0;80.0;39.96;+41.9
1913.0;100.0;39.95;+41.8
1914.0;200.0;39.9;+41.8
1915.0;300.0;39.85;+41.8
1916.0;240.0;39.88;+41.8
1917.0;180.0;39.91;+41.8
1918.0;240.0;39.88;+41.9
1919.0;100.0;39.95;+41.8
1919.99;120.0;39.94;+41.9
1920.99;160.0;39.92;+41.8
1921.99;120.0;39.94;+41.8
1922.99;120.0;39.94;+41.9
1923.99;200.0;39.9;+41.9
1924.99;320.0;39.84;+41.8
1925.99;340.0;39.83;+41.8
1926.99;340.0;39.83;+41.8
1927.99;260.0;39.87;+41.8
1928.98;380.0;39.81;+41.8
1929.98;440.0;39.78;+41.8
1930.98;440.0;39.78;+41.8
1931.98;460.0;39.77;+41.8
1932.98;520.0;39.74;+41.8
1933.98;660.0;39.67;+41.8
1934.98;560.0;39.72;+41.8
1935.98;520.0;39.74;+41.8
1936.98;560.0;39.72;+41.8
1937.98;500.0;39.75;+41.8
1938.97;500.0;39.75;+41.8
1939.97;600.0;39.7;+41.8
1940.97;660.0;39.67;+41.8
1941.97;740.0;39.63;+41.8
1942.97;800.0;39.6;+41.8
1943.97;700.0;39.65;+41.8
1944.97;660.0;39.67;+41.8
1945.97;700.0;39.65;+41.8
1946.97;660.0;39.67;+41.8
1947.97;780.0;39.61;+41.8
1948.96;780.0;39.61;+41.8
1949.96;860.0;39.57;+41.8
1950.96;920.0;39.54;+41.8
1951.96;780.0;39.61;+41.8
1952.96;720.0;39.64;+41.8
1953.96;720.0;39.64;+41.8
1954.96;700.0;39.65;+41.8
1955.96;700.0;39.65;+41.8
1956.96;740.0;39.63;+41.8
1957.95;820.0;39.59;+41.9
1958.95;920.0;39.54;+41.8
1959.95;980.0;39.51;+41.8
1960.95;940.0;39.53;+41.9
1961.95;860.0;39.57;+41.8
1962.95;860.0;39.57;+41.8
1963.95;740.0;39.63;+41.8
1964.95;780.0;39.61;+41.8
1965.95;740.0;39.63;+41.8
1966.94;820.0;39.59;+41.8
1967.94;820.0;39.59;+41.8
1968.94;940.0;39.53;+41.8
1969.94;980.0;39.51;+41.8
1970.94;1080.0;39.46;+41.8
1971.94;940.0;39.53;+41.8
1972.94;920.0;39.54;+41.8
1973.94;860.0;39.57;+41.9
1974.94;820.0;39.59;+41.9
1975.94;780.0;39.61;+41.9
1976.93;780.0;39.61;+41.8
1977.93;860.0;39.57;+41.8
1978.93;860.0;39.57;+41.8
1979.93;800.0;39.6;+41.9
1980.93;920.0;39.54;+41.8
1981.93;940.0;39.53;+41.9
1982.93;1020.0;39.49;+41.9
1983.93;1080.0;39.46;+41.9
1984.93;1160.0;39.42;+42.0
1985.93;1260.0;39.37;+41.9
1986.92;1360.0;39.32;+41.9
1987.92;1360.0;39.32;+41.9
1988.92;1500.0;39.25;+41.9
1989.92;1500.0;39.25;+41.9
1990.92;1620.0;39.19;+41.9
1991.92;1640.0;39.18;+41.9
1992.92;1640.0;39.18;+41.8
1993.92;1760.0;39.12;+41.9
1994.92;1760.0;39.12;+41.9
1995.91;1640.0;39.18;+41.9
1996.91;1560.0;39.22;+41.9
1997.91;1500.0;39.25;+41.9
1998.91;1560.0;39.22;+41.8
1999.91;1460.0;39.27;+41.8
2000.91;1460.0;39.27;+41.8
2001.91;1480.0;39.26;+41.8
2002.91;1460.0;39.27;+41.8
2003.91;1480.0;39.26;+41.8
2004.91;1340.0;39.33;+41.8
2005.9;1200.0;39.4;+41.8
2006.9;1060.0;39.47;+41.8
2007.9;1080.0;39.46;+41.8
2008.9;1020.0;39.49;+41.8
2009.9;1060.0;39.47;+41.8
2010.9;1060.0;39.47;+41.8
2011.9;1140.0;39.43;+41.8
2012.9;1140.0;39.43;+41.8
2013.9;1300.0;39.35;+41.8
2014.9;1360.0;39.32;+41.8
2015.89;1460.0;39.27;+41.8
2016.89;1480.0;39.26;+41.8
2017.89;1500.0;39.25;+41.8
2018.89;1360.0;39.32;+41.9
2019.89;1200.0;39.4;+41.9
2020.89;1160.0;39.42;+41.8
2021.89;1120.0;39.44;+41.9
2022.89;1080.0;39.46;+41.8
2023.89;980.0;39.51;+41.8
2024.88;1060.0;39.47;+41.8
2025.88;1140.0;39.43;+41.9
2026.88;1160.0;39.42;+41.9
2027.88;1160.0;39.42;+41.8
2028.88;1080.0;39.46;+41.9
2029.88;940.0;39.53;+41.9
2030.88;780.0;39.61;+41.9
2031.88;780.0;39.61;+41.9
2032.88;720.0;39.64;+41.9
2033.88;700.0;39.65;+41.9
2034.87;780.0;39.61;+41.9
2035.87;800.0;39.6;+41.9
2036.87;920.0;39.54;+42.0
2037.87;940.0;39.53;+42.0
2038.87;980.0;39.51;+42.0
2039.87;700.0;39.65;+41.9
2040.87;660.0;39.67;+42.0
2041.87;660.0;39.67;+41.9
2042.87;600.0;39.7;+42.0
2043.86;700.0;39.65;+42.0
2044.86;560.0;39.72;+42.0
2045.86;460.0;39.77;+42.0
2046.86;500.0;39.75;+41.9
2047.86;420.0;39.79;+42.1
2048.86;500.0;39.75;+42.0
2049.86;500.0;39.75;+42.1
2050.86;560.0;39.72;+42.1
2051.86;380.0;39.81;+42.1
2052.85;300.0;39.85;+42.1
2053.85;380.0;39.81;+42.1
2054.85;420.0;39.79;+42.1
2055.85;180.0;39.91;+42.1
2056.85;40.0;39.98;+42.1
2057.85;20.0;39.99;+42.1
2058.85;-20.0;40.01;+42.1
2059.85;-100.0;40.05;+42.1
2060.85;-160.0;40.08;+42.1
2061.84;-260.0;40.13;+42.1
2062.84;-180.0;40.09;+42.1
2063.84;-100.0;40.05;+42.1
2064.84;-100.0;40.05;+42.1
2065.84;-100.0;40.05;+42.1
2066.84;-20.0;40.01;+42.1
2067.84;80.0;39.96;+42.1
2068.84;100.0;39.95;+42.2
2069.84;160.0;39.92;+42.1
2070.83;200.0;39.9;+42.1
2071.83;160.0;39.92;+42.2
2072.83;200.0;39.9;+42.1
2073.83;320.0;39.84;+42.1
2074.83;200.0;39.9;+42.1
2075.83;160.0;39.92;+42.1
2076.83;100.0;39.95;+42.1
2077.83;120.0;39.94;+42.2
2078.83;120.0;39.94;+42.2
2079.82;20.0;39.99;+42.1
2080.82;20.0;39.99;+42.1
2081.82;40.0;39.98;+42.2
2082.82;20.0;39.99;+42.1
2083.82;-100.0;40.05;+42.2
2084.82;-240.0;40.12;+42.2
2085.82;-260.0;40.13;+42.1
2086.82;-300.0;40.15;+42.1
2087.82;-400.0;40.2;+42.2
2088.81;-520.0;40.26;+42.2
2089.81;-600.0;40.3;+42.2
2090.81;-640.0;40.32;+42.2
2091.81;-740.0;40.37;+42.2
2092.81;-780.0;40.39;+42.2
2093.81;-860.0;40.43;+42.2
2094.81;-920.0;40.46;+42.2
2095.81;-920.0;40.46;+42.3
2096.81;-840.0;40.42;+42.2
2097.8;-800.0;40.4;+42.3
2098.8;-700.0;40.35;+42.3
2099.8;-800.0;40.4;+42.3
2100.8;-800.0;40.4;+42.2
2101.8;-740.0;40.37;+42.3
2102.8;-880.0;40.44;+42.3
2103.8;-920.0;40.46;+42.3
2104.8;-920.0;40.46;+42.3
2105.79;-940.0;40.47;+42.3
2106.79;-1080.0;40.54;+42.4
2107.79;-1060.0;40.53;+42.3
2108.79;-1060.0;40.53;+42.4
2109.79;-860.0;40.43;+42.4
2110.79;-1020.0;40.51;+42.3
2111.79;-1060.0;40.53;+42.4
2112.79;-1080.0;40.54;+42.4
2113.78;-1100.0;40.55;+42.4
2114.78;-1140.0;40.57;+42.4
2115.78;-1140.0;40.57;+42.4
2116.78;-1160.0;40.58;+42.4
2117.78;-1160.0;40.58;+42.4
2118.78;-1100.0;40.55;+42.4
2119.78;-1000.0;40.5;+42.4
2120.78;-920.0;40.46;+42.4
2121.77;-840.0;40.42;+42.4
2122.77;-840.0;40.42;+42.4
2123.77;-700.0;40.35;+42.4
2124.77;-740.0;40.37;+42.5
2125.77;-860.0;40.43;+42.4
2126.77;-880.0;40.44;+42.4
2127.77;-840.0;40.42;+42.5
2128.77;-800.0;40.4;+42.4
2129.76;-880.0;40.44;+42.5
2130.76;-1020.0;40.51;+42.5
2131.76;-1300.0;40.65;+42.5
2132.76;-1420.0;40.71;+42.5
2133.76;-1540.0;40.77;+42.5
2134.76;-1500.0;40.75;+42.5
2135.76;-1560.0;40.78;+42.5
2136.76;-1620.0;40.81;+42.5
2137.75;-1640.0;40.82;+42.4
2138.75;-1780.0;40.89;+42.5
2139.75;-1780.0;40.89;+42.5
2140.75;-1760.0;40.88;+42.6
2141.75;-1680.0;40.84;+42.5
2142.75;-1560.0;40.78;+42.6
2143.75;-1540.0;40.77;+42.5
2144.74;-1460.0;40.73;+42.6
2145.74;-1400.0;40.7;+42.5
2146.74;-1480.0;40.74;+42.5
2147.74;-1480.0;40.74;+42.5
2148.74;-1400.0;40.7;+42.6
2149.74;-1360.0;40.68;+42.6
2150.74;-1360.0;40.68;+42.5
2151.74;-1500.0;40.75;+42.6
2152.73;-1400.0;40.7;+42.5
2153.73;-1420.0;40.71;+42.6
2154.73;-1340.0;40.67;+42.5
2155.73;-1420.0;40.71;+42.5
2156.73;-1460.0;40.73;+42.6
2157.73;-1340.0;40.67;+42.6
2158.73;-1420.0;40.71;+42.6
2159.73;-1400.0;40.7;+42.6
2160.72;-1360.0;40.68;+42.5
2161.72;-1360.0;40.68;+42.5
2162.72;-1340.0;40.67;+42.6
2163.72;-1420.0;40.71;+42.5
2164.72;-1400.0;40.7;+42.5
2165.72;-1300.0;40.65;+42.6
2166.72;-1200.0;40.6;+42.6
2167.71;-1200.0;40.6;+42.6
2168.71;-1220.0;40.61;+42.6
2169.71;-1160.0;40.58;+42.6
2170.71;-1280.0;40.64;+42.6
2171.71;-1400.0;40.7;+42.5
2172.71;-1460.0;40.73;+42.6
2173.71;-1340.0;40.67;+42.6
2174.71;-1260.0;40.63;+42.6
2175.7;-1160.0;40.58;+42.6
2176.7;-1140.0;40.57;+42.6
2177.7;-1300.0;40.65;+42.6
2178.7;-1360.0;40.68;+42.6
2179.7;-1500.0;40.75;+42.6
2180.7;-1560.0;40.78;+42.6
2181.7;-1680.0;40.84;+42.7
2182.7;-1640.0;40.82;+42.6
2183.69;-1620.0;40.81;+42.6
2184.69;-1700.0;40.85;+42.6
2185.69;-1740.0;40.87;+42.6
2186.69;-1700.0;40.85;+42.7
2187.69;-1560.0;40.78;+42.6
2188.69;-1560.0;40.78;+42.6
2189.69;-1500.0;40.75;+42.6
2190.69;-1560.0;40.78;+42.6
2191.68;-1500.0;40.75;+42.6
2192.68;-1600.0;40.8;+42.6
2193.68;-1560.0;40.78;+42.6
2194.68;-1640.0;40.82;+42.6
2195.68;-1600.0;40.8;+42.6
2196.68;-1560.0;40.78;+42.6
2197.68;-1640.0;40.82;+42.6
2198.67;-1640.0;40.82;+42.6
2199.67;-1500.0;40.75;+42.6
2200.67;-1420.0;40.71;+42.6
2201.67;-1340.0;40.67;+42.6
2202.67;-1260.0;40.63;+42.6
2203.67;-1300.0;40.65;+42.7
2204.67;-1220.0;40.61;+42.6
2205.67;-1200.0;40.6;+42.7
2206.66;-1280.0;40.64;+42.7
2207.66;-1280.0;40.64;+42.6
2208.66;-1280.0;40.64;+42.6
2209.66;-1220.0;40.61;+42.7
2210.66;-1280.0;40.64;+42.7
2211.66;-1160.0;40.58;+42.7
2212.66;-1100.0;40.55;+42.7
2213.65;-1160.0;40.58;+42.6
2214.65;-1260.0;40.63;+42.7
2215.65;-1220.0;40.61;+42.7
2216.65;-1260.0;40.63;+42.7
2217.65;-1140.0;40.57;+42.6
2218.65;-1060.0;40.53;+42.7
2219.65;-1020.0;40.51;+42.6
2220.65;-940.0;40.47;+42.7
2221.64;-1000.0;40.5;+42.7
2222.64;-1000.0;40.5;+42.6
2223.64;-980.0;40.49;+42.7
2224.64;-1020.0;40.51;+42.7
2225.64;-1140.0;40.57;+42.6
2226.64;-1140.0;40.57;+42.7
2227.64;-1280.0;40.64;+42.7
2228.63;-1400.0;40.7;+42.6
2229.63;-1420.0;40.71;+42.7
2230.63;-1460.0;40.73;+42.6
2231.63;-1340.0;40.67;+42.6
2232.63;-1400.0;40.7;+42.6
2233.63;-1300.0;40.65;+42.6
