1673.59;22.0;27.89
1674.31;22.0;27.89
1675.03;22.0;27.89
1675.75;26.0;27.87
1676.6;26.0;27.87
1677.32;20.0;27.9
1678.04;20.0;27.9
1678.76;22.0;27.89
1679.61;20.0;27.9
1680.33;18.0;27.91
1681.05;18.0;27.91
1681.77;20.0;27.9
1682.62;20.0;27.9
1683.34;22.0;27.89
1684.06;18.0;27.91
1684.78;20.0;27.9
1685.63;14.0;27.93
1686.35;18.0;27.91
1687.07;20.0;27.9
1687.79;18.0;27.91
1688.64;14.0;27.93
1689.36;18.0;27.91
1690.08;20.0;27.9
1690.8;18.0;27.91
1691.65;14.0;27.93
1692.37;14.0;27.93
1693.09;20.0;27.9
1693.81;14.0;27.93
1694.66;18.0;27.91
1695.38;18.0;27.91
1696.1;14.0;27.93
1696.81;12.0;27.94
1697.67;14.0;27.93
1698.39;18.0;27.91
1699.11;12.0;27.94
1699.83;12.0;27.94
1700.68;18.0;27.91
1701.4;14.0;27.93
1702.12;14.0;27.93
1702.83;20.0;27.9
1703.69;14.0;27.93
1704.41;14.0;27.93
1705.13;18.0;27.91
1705.84;18.0;27.91
1706.7;12.0;27.94
1707.42;14.0;27.93
1708.14;14.0;27.93
1708.85;12.0;27.94
1709.71;18.0;27.91
1710.43;12.0;27.94
1711.15;8.0;27.96
1711.86;14.0;27.93
1712.72;18.0;27.91
1713.44;20.0;27.9
1714.15;14.0;27.93
1714.87;14.0;27.93
1715.73;18.0;27.91
1716.45;14.0;27.93
1717.16;8.0;27.96
1717.88;14.0;27.93
1718.74;18.0;27.91
1719.46;14.0;27.93
1720.17;14.0;27.93
1720.89;14.0;27.93
1721.75;18.0;27.91
1722.47;14.0;27.93
1723.18;14.0;27.93
1723.9;18.0;27.91
1724.76;18.0;27.91
1725.48;8.0;27.96
1726.19;12.0;27.94
1726.91;12.0;27.94
1727.77;14.0;27.93
1728.49;18.0;27.91
1729.2;14.0;27.93
1729.92;14.0;27.93
1730.78;18.0;27.91
1731.49;14.0;27.93
1732.21;18.0;27.91
1732.93;18.0;27.91
1733.79;18.0;27.91
1734.5;18.0;27.91
1735.22;18.0;27.91
1735.94;14.0;27.93
1736.8;14.0;27.93
1737.52;18.0;27.91
1738.24;20.0;27.9
1738.96;18.0;27.91
1739.81;18.0;27.91
1740.52;18.0;27.91
1741.24;14.0;27.93
1741.96;18.0;27.91
1742.81;14.0;27.93
1743.53;18.0;27.91
1744.25;20.0;27.9
1744.97;18.0;27.91
1745.82;18.0;27.91
1746.54;14.0;27.93
1747.26;20.0;27.9
1747.98;18.0;27.91
1748.83;14.0;27.93
1749.55;22.0;27.89
1750.27;20.0;27.9
1750.99;18.0;27.91
1751.84;22.0;27.89
1752.56;20.0;27.9
1753.28;20.0;27.9
1754.0;20.0;27.9
1754.85;22.0;27.89
1755.57;22.0;27.89
1756.29;20.0;27.9
1757.01;20.0;27.9
1757.86;20.0;27.9
1758.58;20.0;27.9
1759.3;22.0;27.89
1760.02;20.0;27.9
1760.87;26.0;27.87
1761.59;20.0;27.9
1762.31;20.0;27.9
1763.03;26.0;27.87
1763.88;28.0;27.86
1764.6;20.0;27.9
1765.32;22.0;27.89
1766.04;22.0;27.89
1766.89;22.0;27.89
1767.61;26.0;27.87
1768.33;22.0;27.89
1769.05;22.0;27.89
1769.9;28.0;27.86
1770.62;26.0;27.87
1771.34;22.0;27.89
1772.06;26.0;27.87
1772.91;26.0;27.87
1773.63;22.0;27.89
1774.35;26.0;27.87
1775.07;28.0;27.86
1775.92;26.0;27.87
1776.64;28.0;27.86
1777.36;28.0;27.86
1778.08;28.0;27.86
1778.93;28.0;27.86
1779.65;28.0;27.86
1780.37;26.0;27.87
1781.09;28.0;27.86
1781.94;28.0;27.86
1782.66;32.0;27.84
1783.38;34.0;27.83
1784.1;32.0;27.84
1784.95;32.0;27.84
1785.67;32.0;27.84
1786.39;32.0;27.84
1787.11;28.0;27.86
1787.96;34.0;27.83
1788.68;28.0;27.86
1789.4;28.0;27.86
1790.11;34.0;27.83
1790.97;32.0;27.84
1791.69;32.0;27.84
1792.41;34.0;27.83
1793.12;38.0;27.81
1793.98;34.0;27.83
1794.7;34.0;27.83
1795.41;38.0;27.81
1796.13;34.0;27.83
1796.99;34.0;27.83
1797.71;34.0;27.83
1798.43;38.0;27.81
1799.15;38.0;27.81
1800.0;40.0;27.8
1800.72;32.0;27.84
1801.43;38.0;27.81
1802.15;38.0;27.81
1803.01;40.0;27.8
1803.72;38.0;27.81
1804.44;38.0;27.81
1805.17;40.0;27.8
1806.02;38.0;27.81
1806.74;38.0;27.81
1807.46;38.0;27.81
1808.17;40.0;27.8
1809.03;38.0;27.81
1809.75;40.0;27.8
1810.46;42.0;27.79
1811.18;40.0;27.8
1812.04;40.0;27.8
1812.75;40.0;27.8
1813.47;40.0;27.8
1814.19;42.0;27.79
1815.05;34.0;27.83
1815.76;42.0;27.79
1816.48;42.0;27.79
1817.2;42.0;27.79
1818.06;38.0;27.81
1818.77;42.0;27.79
1819.49;40.0;27.8
1820.21;42.0;27.79
1821.07;40.0;27.8
1821.78;40.0;27.8
1822.5;46.0;27.77
1823.22;46.0;27.77
1824.08;42.0;27.79
1824.79;42.0;27.79
1825.51;42.0;27.79
1826.23;46.0;27.77
1827.08;42.0;27.79
1827.8;46.0;27.77
1828.52;42.0;27.79
1829.24;40.0;27.8
1830.09;46.0;27.77
1830.81;40.0;27.8
1831.53;42.0;27.79
1832.25;40.0;27.8
1833.1;46.0;27.77
1833.82;42.0;27.79
1834.54;42.0;27.79
1835.26;46.0;27.77
1836.11;40.0;27.8
1836.83;42.0;27.79
1837.55;46.0;27.77
1838.27;42.0;27.79
