1562.66;90.0;39.94;+43.0
1563.66;135.0;39.91;+43.1
1564.66;150.0;39.9;+43.1
1565.65;150.0;39.9;+43.0
1566.66;195.0;39.87;+43.1
1567.66;150.0;39.9;+43.1
1568.66;180.0;39.88;+43.0
1569.66;180.0;39.88;+43.0
1570.67;180.0;39.88;+43.1
1571.67;180.0;39.88;+43.0
1572.67;195.0;39.87;+43.0
1573.68;195.0;39.87;+43.0
1574.68;180.0;39.88;+43.1
1575.68;195.0;39.87;+43.0
1576.68;225.0;39.85;+43.1
1577.68;225.0;39.85;+43.1
1578.68;195.0;39.87;+43.0
1579.68;225.0;39.85;+43.0
1580.68;225.0;39.85;+43.0
1581.68;225.0;39.85;+43.1
1582.68;225.0;39.85;+43.0
1583.68;240.0;39.84;+43.0
1584.68;240.0;39.84;+42.9
1585.68;285.0;39.81;+43.0
1586.68;255.0;39.83;+43.0
1587.68;255.0;39.83;+43.0
1588.69;225.0;39.85;+43.0
1589.69;285.0;39.81;+43.0
1590.69;315.0;39.79;+42.9
1591.69;255.0;39.83;+42.9
1592.69;255.0;39.83;+42.9
1593.69;285.0;39.81;+43.0
1594.69;255.0;39.83;+42.9
1595.69;255.0;39.83;+43.0
1596.69;285.0;39.81;+42.9
1597.69;285.0;39.81;+42.9
1598.69;315.0;39.79;+42.9
1599.69;285.0;39.81;+42.9
1600.69;285.0;39.81;+43.0
1601.68;315.0;39.79;+42.8
1602.68;315.0;39.79;+42.9
1603.68;330.0;39.78;+42.8
1604.68;345.0;39.77;+42.9
1605.68;330.0;39.78;+42.9
1606.86;330.0;39.78;+42.9
1607.87;315.0;39.79;+42.9
1608.87;315.0;39.79;+42.9
1609.87;375.0;39.75;+42.8
1610.87;345.0;39.77;+42.9
1611.87;330.0;39.78;+42.9
1612.87;375.0;39.75;+42.8
1613.87;330.0;39.78;+42.9
1614.87;330.0;39.78;+42.9
1615.86;345.0;39.77;+42.8
1616.86;375.0;39.75;+42.8
1617.86;345.0;39.77;+42.8
1618.86;345.0;39.77;+42.8
1619.86;345.0;39.77;+42.8
1620.86;375.0;39.75;+42.8
1621.86;345.0;39.77;+42.8
1622.86;345.0;39.77;+42.8
1623.86;390.0;39.74;+42.8
1624.86;390.0;39.74;+42.8
1625.85;375.0;39.75;+42.8
1626.85;390.0;39.74;+42.8
1627.85;420.0;39.72;+42.8
1628.85;375.0;39.75;+42.8
1629.85;375.0;39.75;+42.8
1630.85;435.0;39.71;+42.8
1631.85;375.0;39.75;+42.8
1632.86;435.0;39.71;+42.8
1633.85;375.0;39.75;+42.8
1634.85;390.0;39.74;+42.8
1635.85;420.0;39.72;+42.8
1636.85;390.0;39.74;+42.8
1637.85;420.0;39.72;+42.8
1638.85;435.0;39.71;+42.8
1639.85;420.0;39.72;+42.8
1640.85;390.0;39.74;+42.8
1641.85;390.0;39.74;+42.8
1642.85;435.0;39.71;+42.8
1643.84;435.0;39.71;+42.8
1644.84;420.0;39.72;+42.8
1645.84;420.0;39.72;+42.8
1646.84;450.0;39.7;+42.8
1647.84;420.0;39.72;+42.8
1648.84;390.0;39.74;+42.8
1649.84;420.0;39.72;+42.7
1650.84;450.0;39.7;+42.8
1651.84;450.0;39.7;+42.7
1652.84;435.0;39.71;+42.8
1653.84;420.0;39.72;+42.8
1654.84;495.0;39.67;+42.7
1655.84;450.0;39.7;+42.8
1656.84;435.0;39.71;+42.8
1657.84;435.0;39.71;+42.7
1658.84;435.0;39.71;+42.8
1659.84;435.0;39.71;+42.7
1660.84;450.0;39.7;+42.8
1661.84;450.0;39.7;+42.8
1662.84;450.0;39.7;+42.8
1663.85;495.0;39.67;+42.8
1664.85;435.0;39.71;+42.7
1665.85;450.0;39.7;+42.7
1666.84;480.0;39.68;+42.7
1667.84;450.0;39.7;+42.7
1668.85;435.0;39.71;+42.8
1669.85;450.0;39.7;+42.7
1670.86;435.0;39.71;+42.6
1671.85;480.0;39.68;+42.7
1672.85;480.0;39.68;+42.7
1673.85;480.0;39.68;+42.7
1674.85;495.0;39.67;+42.7
1675.85;450.0;39.7;+42.7
1676.85;480.0;39.68;+42.7
1677.85;450.0;39.7;+42.7
1678.85;480.0;39.68;+42.6
1679.85;450.0;39.7;+42.7
1680.85;495.0;39.67;+42.7
1681.86;480.0;39.68;+42.7
1682.86;480.0;39.68;+42.7
1683.86;450.0;39.7;+42.7
1684.86;450.0;39.7;+42.6
1685.86;450.0;39.7;+42.6
1686.86;480.0;39.68;+42.6
1687.86;480.0;39.68;+42.7
1688.86;480.0;39.68;+42.7
1689.86;480.0;39.68;+42.7
1690.86;480.0;39.68;+42.7
1691.86;450.0;39.7;+42.6
1692.86;495.0;39.67;+42.7
1693.86;450.0;39.7;+42.6
1694.86;450.0;39.7;+42.7
1695.86;495.0;39.67;+42.7
1696.86;480.0;39.68;+42.7
1697.86;450.0;39.7;+42.6
1698.86;495.0;39.67;+42.6
1699.86;480.0;39.68;+42.6
1700.87;480.0;39.68;+42.6
1701.87;480.0;39.68;+42.6
1702.86;480.0;39.68;+42.6
1703.86;495.0;39.67;+42.7
1704.86;450.0;39.7;+42.6
1705.86;480.0;39.68;+42.6
1706.86;480.0;39.68;+42.6
1707.86;480.0;39.68;+42.6
1708.86;495.0;39.67;+42.6
1709.86;525.0;39.65;+42.6
1710.86;525.0;39.65;+42.6
1711.86;525.0;39.65;+42.6
1712.86;495.0;39.67;+42.6
1713.86;450.0;39.7;+42.6
1714.87;495.0;39.67;+42.7
1715.87;495.0;39.67;+42.6
1716.87;495.0;39.67;+42.6
1717.87;495.0;39.67;+42.6
1718.87;495.0;39.67;+42.6
1719.87;495.0;39.67;+42.6
1720.86;495.0;39.67;+42.6
1721.87;480.0;39.68;+42.6
1722.87;480.0;39.68;+42.6
1723.88;525.0;39.65;+42.6
1724.88;480.0;39.68;+42.5
1725.88;495.0;39.67;+42.5
1726.88;525.0;39.65;+42.6
1727.87;450.0;39.7;+42.5
1728.87;495.0;39.67;+42.5
1729.87;495.0;39.67;+42.6
1730.87;495.0;39.67;+42.6
1731.87;495.0;39.67;+42.6
1732.87;450.0;39.7;+42.6
1733.87;480.0;39.68;+42.6
1734.87;480.0;39.68;+42.7
1735.87;495.0;39.67;+42.5
1736.88;495.0;39.67;+42.6
1737.88;495.0;39.67;+42.6
1738.88;495.0;39.67;+42.5
1739.89;495.0;39.67;+42.5
1740.89;495.0;39.67;+42.6
1741.89;495.0;39.67;+42.6
1742.9;450.0;39.7;+42.6
1743.9;480.0;39.68;+42.5
1744.9;480.0;39.68;+42.5
1745.9;495.0;39.67;+42.6
1746.9;480.0;39.68;+42.5
1747.9;480.0;39.68;+42.6
1748.9;495.0;39.67;+42.5
1749.9;480.0;39.68;+42.5
1750.9;480.0;39.68;+42.5
1751.91;480.0;39.68;+42.5
1752.91;480.0;39.68;+42.5
1753.91;450.0;39.7;+42.5
1754.91;435.0;39.71;+42.5
1755.91;480.0;39.68;+42.5
1756.91;480.0;39.68;+42.6
1757.91;450.0;39.7;+42.5
1758.91;450.0;39.7;+42.5
1759.92;495.0;39.67;+42.5
1760.92;450.0;39.7;+42.5
1761.92;450.0;39.7;+42.5
1762.92;495.0;39.67;+42.5
1763.92;495.0;39.67;+42.5
1764.92;480.0;39.68;+42.6
1765.92;480.0;39.68;+42.5
1766.91;480.0;39.68;+42.5
1767.92;480.0;39.68;+42.5
1768.92;480.0;39.68;+42.5
1769.92;480.0;39.68;+42.5
1770.92;450.0;39.7;+42.5
1771.92;435.0;39.71;+42.6
1772.91;435.0;39.71;+42.5
1773.91;450.0;39.7;+42.5
1774.91;450.0;39.7;+42.5
1775.92;480.0;39.68;+42.5
1776.92;450.0;39.7;+42.5
1777.92;450.0;39.7;+42.5
1778.92;435.0;39.71;+42.6
1779.92;435.0;39.71;+42.4
1780.92;435.0;39.71;+42.5
1781.92;480.0;39.68;+42.4
1782.92;435.0;39.71;+42.5
1783.92;450.0;39.7;+42.5
1784.92;450.0;39.7;+42.5
1785.91;435.0;39.71;+42.5
1786.91;435.0;39.71;+42.5
1787.92;390.0;39.74;+42.5
1788.92;420.0;39.72;+42.5
1789.92;420.0;39.72;+42.5
1790.92;435.0;39.71;+42.5
1791.92;390.0;39.74;+42.5
1792.92;435.0;39.71;+42.5
1793.92;420.0;39.72;+42.6
1794.92;420.0;39.72;+42.5
1795.92;450.0;39.7;+42.5
1796.92;420.0;39.72;+42.5
1797.93;435.0;39.71;+42.4
1798.93;435.0;39.71;+42.6
1799.93;390.0;39.74;+42.5
1800.93;420.0;39.72;+42.5
1801.93;390.0;39.74;+42.5
1802.94;420.0;39.72;+42.5
1803.94;420.0;39.72;+42.5
1804.94;435.0;39.71;+42.5
1805.94;390.0;39.74;+42.5
1806.94;390.0;39.74;+42.5
1807.94;375.0;39.75;+42.5
1808.94;420.0;39.72;+42.5
1809.94;390.0;39.74;+42.5
1810.94;390.0;39.74;+42.6
1811.94;420.0;39.72;+42.5
1812.94;390.0;39.74;+42.4
1813.94;390.0;39.74;+42.5
1814.94;420.0;39.72;+42.5
1815.94;390.0;39.74;+42.5
1816.94;375.0;39.75;+42.5
1817.94;420.0;39.72;+42.5
1818.94;390.0;39.74;+42.5
1819.94;375.0;39.75;+42.5
1820.94;390.0;39.74;+42.5
1821.94;345.0;39.77;+42.6
1822.94;375.0;39.75;+42.6
1823.94;345.0;39.77;+42.5
1824.94;375.0;39.75;+42.5
1825.94;375.0;39.75;+42.5
1826.94;375.0;39.75;+42.5
1827.94;375.0;39.75;+42.5
1828.94;345.0;39.77;+42.6
1829.94;375.0;39.75;+42.5
1830.94;345.0;39.77;+42.5
1831.93;345.0;39.77;+42.5
1832.93;330.0;39.78;+42.6
1833.93;330.0;39.78;+42.5
1834.93;345.0;39.77;+42.5
1835.93;315.0;39.79;+42.6
1836.93;330.0;39.78;+42.5
1837.93;345.0;39.77;+42.6
1838.93;330.0;39.78;+42.6
1839.93;375.0;39.75;+42.5
1840.93;315.0;39.79;+42.5
1841.93;345.0;39.77;+42.5
1842.93;330.0;39.78;+42.5
1843.93;315.0;39.79;+42.5
1844.93;285.0;39.81;+42.5
1845.92;330.0;39.78;+42.6
1846.92;315.0;39.79;+42.6
1847.92;315.0;39.79;+42.5
1848.92;315.0;39.79;+42.5
1849.92;285.0;39.81;+42.6
1850.92;285.0;39.81;+42.5
1851.92;315.0;39.79;+42.6
1852.92;315.0;39.79;+42.5
1853.93;315.0;39.79;+42.5
1854.93;330.0;39.78;+42.6
1855.93;255.0;39.83;+42.5
1856.93;285.0;39.81;+42.5
1857.93;315.0;39.79;+42.6
1858.94;285.0;39.81;+42.5
1859.94;315.0;39.79;+42.6
1860.94;285.0;39.81;+42.6
1861.94;285.0;39.81;+42.4
1862.93;240.0;39.84;+42.6
1863.93;285.0;39.81;+42.7
1864.94;240.0;39.84;+42.5
1865.94;240.0;39.84;+42.6
1866.94;240.0;39.84;+42.6
1867.95;240.0;39.84;+42.5
1868.94;240.0;39.84;+42.6
1869.94;240.0;39.84;+42.7
1870.94;240.0;39.84;+42.6
1871.94;195.0;39.87;+42.6
1872.94;225.0;39.85;+42.6
1873.95;225.0;39.85;+42.6
1874.95;195.0;39.87;+42.6
1875.95;240.0;39.84;+42.6
1876.95;225.0;39.85;+42.6
1877.95;225.0;39.85;+42.5
1878.95;225.0;39.85;+42.6
1879.95;225.0;39.85;+42.5
1880.96;225.0;39.85;+42.6
1881.96;225.0;39.85;+42.6
1882.96;180.0;39.88;+42.7
1883.96;225.0;39.85;+42.7
1884.96;225.0;39.85;+42.6
1885.96;225.0;39.85;+42.6
1886.95;180.0;39.88;+42.7
1887.95;180.0;39.88;+42.6
1888.95;195.0;39.87;+42.7
1889.95;150.0;39.9;+42.7
1890.95;180.0;39.88;+42.7
1891.95;150.0;39.9;+42.6
1892.95;135.0;39.91;+42.6
1893.95;150.0;39.9;+42.7
1894.95;180.0;39.88;+42.7
1895.95;180.0;39.88;+42.7
1896.95;150.0;39.9;+42.6
1897.95;150.0;39.9;+42.7
1898.95;120.0;39.92;+42.8
1899.95;135.0;39.91;+42.7
1900.95;135.0;39.91;+42.7
1901.95;135.0;39.91;+42.7
1902.95;120.0;39.92;+42.7
1903.95;120.0;39.92;+42.7
1904.95;135.0;39.91;+42.7
1905.95;150.0;39.9;+42.8
1906.95;90.0;39.94;+42.7
1907.95;90.0;39.94;+42.7
1908.95;90.0;39.94;+42.7
1909.95;90.0;39.94;+42.7
1910.95;135.0;39.91;+42.7
1911.94;75.0;39.95;+42.7
1912.95;90.0;39.94;+42.8
1913.94;90.0;39.94;+42.8
1914.94;60.0;39.96;+42.7
1915.94;75.0;39.95;+42.8
1916.94;90.0;39.94;+42.7
1917.94;75.0;39.95;+42.7
1918.94;75.0;39.95;+42.8
1919.94;75.0;39.95;+42.7
1920.94;60.0;39.96;+42.8
1921.94;60.0;39.96;+42.8
1922.94;15.0;39.99;+42.7
1923.94;60.0;39.96;+42.8
1924.93;60.0;39.96;+42.8
1925.93;60.0;39.96;+42.8
1926.93;30.0;39.98;+42.8
1927.93;30.0;39.98;+42.8
1928.93;60.0;39.96;+42.8
1929.93;30.0;39.98;+42.8
1930.92;30.0;39.98;+42.8
1931.92;30.0;39.98;+42.8
1932.92;15.0;39.99;+42.8
1933.92;30.0;39.98;+42.8
1934.92;15.0;39.99;+42.8
1935.92;-15.0;40.01;+42.8
1936.92;15.0;39.99;+42.8
1937.92;-15.0;40.01;+42.8
1938.92;-30.0;40.02;+42.8
1939.92;-15.0;40.01;+42.8
1940.92;15.0;39.99;+42.8
1941.92;-45.0;40.03;+42.8
1942.92;-30.0;40.02;+42.8
1943.92;-30.0;40.02;+42.8
1944.92;-45.0;40.03;+42.8
1945.92;-15.0;40.01;+42.8
1946.92;-30.0;40.02;+42.8
1947.92;-15.0;40.01;+42.8
1948.92;-15.0;40.01;+42.8
1949.92;-45.0;40.03;+42.8
1950.92;-75.0;40.05;+42.8
1951.92;-45.0;40.03;+42.8
1952.91;-30.0;40.02;+42.8
1953.91;-75.0;40.05;+42.8
1954.91;-75.0;40.05;+42.8
1955.91;-90.0;40.06;+42.8
1956.91;-90.0;40.06;+42.8
1957.91;-75.0;40.05;+42.9
1958.91;-90.0;40.06;+42.8
1959.91;-45.0;40.03;+42.8
1960.91;-75.0;40.05;+42.8
1961.91;-90.0;40.06;+42.8
1962.91;-90.0;40.06;+42.9
1963.91;-75.0;40.05;+42.8
1964.91;-75.0;40.05;+42.8
1965.91;-120.0;40.08;+42.9
1966.92;-75.0;40.05;+42.8
1967.92;-90.0;40.06;+42.8
1968.93;-120.0;40.08;+42.9
1969.93;-90.0;40.06;+42.8
1970.93;-90.0;40.06;+42.8
1971.93;-90.0;40.06;+42.8
1972.93;-120.0;40.08;+42.9
1973.93;-90.0;40.06;+42.9
1974.93;-120.0;40.08;+42.9
1975.93;-120.0;40.08;+42.9
1976.92;-75.0;40.05;+42.9
1977.92;-135.0;40.09;+42.9
1978.92;-165.0;40.11;+42.9
1979.92;-165.0;40.11;+42.9
1980.92;-120.0;40.08;+43.0
1981.92;-165.0;40.11;+42.8
1982.92;-165.0;40.11;+43.0
1983.92;-135.0;40.09;+42.9
1984.92;-120.0;40.08;+42.9
1985.92;-135.0;40.09;+43.0
1986.92;-135.0;40.09;+42.9
1987.92;-165.0;40.11;+42.9
1988.92;-135.0;40.09;+43.0
1989.92;-135.0;40.09;+42.9
1990.92;-135.0;40.09;+42.9
1991.92;-165.0;40.11;+43.0
1992.92;-135.0;40.09;+42.9
1993.92;-165.0;40.11;+42.9
1994.92;-165.0;40.11;+42.9
1995.91;-165.0;40.11;+42.9
1996.91;-195.0;40.13;+43.0
1997.91;-135.0;40.09;+43.0
1998.91;-180.0;40.12;+42.9
1999.91;-165.0;40.11;+42.9
2000.91;-165.0;40.11;+43.0
2001.9;-135.0;40.09;+42.9
2002.9;-165.0;40.11;+43.0
2003.91;-165.0;40.11;+43.0
2004.91;-165.0;40.11;+43.0
2005.91;-165.0;40.11;+43.0
2006.91;-180.0;40.12;+43.0
2007.91;-180.0;40.12;+43.0
2008.91;-165.0;40.11;+43.0
2009.91;-135.0;40.09;+42.9
2010.91;-165.0;40.11;+43.1
2011.91;-180.0;40.12;+43.0
2012.9;-180.0;40.12;+43.0
2013.91;-195.0;40.13;+43.0
2014.9;-195.0;40.13;+43.1
2015.9;-165.0;40.11;+43.0
2016.9;-180.0;40.12;+43.1
2017.9;-180.0;40.12;+43.1
2018.9;-180.0;40.12;+43.0
2019.9;-165.0;40.11;+43.0
2020.9;-165.0;40.11;+43.0
2021.89;-180.0;40.12;+43.1
2022.89;-225.0;40.15;+43.0
2023.89;-180.0;40.12;+43.1
2024.89;-195.0;40.13;+43.1
2025.89;-180.0;40.12;+43.1
2026.89;-180.0;40.12;+43.0
2027.89;-180.0;40.12;+43.0
2028.89;-195.0;40.13;+43.1
2029.89;-180.0;40.12;+43.1
2030.89;-195.0;40.13;+43.0
2031.9;-165.0;40.11;+43.1
2032.9;-180.0;40.12;+43.1
2033.9;-195.0;40.13;+43.1
2034.89;-165.0;40.11;+43.1
2035.89;-135.0;40.09;+43.1
2036.89;-180.0;40.12;+43.1
2037.89;-180.0;40.12;+43.1
2038.89;-180.0;40.12;+43.1
2039.9;-165.0;40.11;+43.0
2040.9;-165.0;40.11;+43.0
2041.89;-180.0;40.12;+43.1
2042.89;-165.0;40.11;+43.1
2043.89;-180.0;40.12;+43.0
2044.89;-180.0;40.12;+43.1
2045.89;-135.0;40.09;+43.1
2046.89;-180.0;40.12;+43.1
2047.89;-180.0;40.12;+43.1
2048.89;-195.0;40.13;+43.1
2049.89;-165.0;40.11;+43.1
2050.89;-180.0;40.12;+43.1
2051.89;-195.0;40.13;+43.1
2052.89;-180.0;40.12;+43.1
2053.89;-135.0;40.09;+43.1
2054.89;-165.0;40.11;+43.1
2055.89;-135.0;40.09;+43.1
2056.89;-165.0;40.11;+43.1
2057.88;-165.0;40.11;+43.1
2058.88;-165.0;40.11;+43.1
2059.88;-165.0;40.11;+43.1
2060.88;-180.0;40.12;+43.1
2061.88;-180.0;40.12;+43.1
2062.88;-180.0;40.12;+43.1
2063.88;-180.0;40.12;+43.1
2064.88;-165.0;40.11;+43.1
2065.88;-165.0;40.11;+43.1
2066.88;-165.0;40.11;+43.1
2067.88;-135.0;40.09;+43.1
2068.88;-165.0;40.11;+43.1
2069.88;-180.0;40.12;+43.1
2070.88;-135.0;40.09;+43.1
2071.88;-135.0;40.09;+43.1
2072.87;-165.0;40.11;+43.1
2073.87;-180.0;40.12;+43.1
2074.87;-165.0;40.11;+43.1
2075.87;-165.0;40.11;+43.1
2076.88;-120.0;40.08;+43.1
2077.88;-135.0;40.09;+43.1
2078.88;-135.0;40.09;+43.1
2079.88;-135.0;40.09;+43.1
2080.87;-120.0;40.08;+43.1
2081.87;-120.0;40.08;+43.1
2082.87;-165.0;40.11;+43.1
2083.87;-120.0;40.08;+43.1
2084.87;-180.0;40.12;+43.1
2085.87;-165.0;40.11;+43.1
2086.87;-135.0;40.09;+43.1
2087.87;-135.0;40.09;+43.1
2088.87;-120.0;40.08;+43.0
2089.87;-90.0;40.06;+43.1
2090.88;-120.0;40.08;+43.1
2091.88;-120.0;40.08;+43.1
2092.88;-135.0;40.09;+43.1
2093.88;-90.0;40.06;+43.1
2094.88;-135.0;40.09;+43.1
2095.89;-90.0;40.06;+43.1
2096.89;-135.0;40.09;+43.1
2097.89;-75.0;40.05;+43.1
2098.89;-45.0;40.03;+43.1
2099.89;-90.0;40.06;+43.1
2100.89;-75.0;40.05;+43.1
2101.89;-90.0;40.06;+43.1
2102.89;-75.0;40.05;+43.1
2103.89;-45.0;40.03;+43.1
2104.89;-75.0;40.05;+43.1
2105.89;-45.0;40.03;+43.1
2106.89;-45.0;40.03;+43.1
2107.89;-75.0;40.05;+43.1
2108.89;-45.0;40.03;+43.1
2109.89;-45.0;40.03;+43.1
2110.89;-45.0;40.03;+43.1
2111.89;-75.0;40.05;+43.1
2112.89;-30.0;40.02;+43.0
2113.89;-45.0;40.03;+43.0
2114.89;-30.0;40.02;+43.1
2115.89;-30.0;40.02;+43.1
2116.89;-45.0;40.03;+43.1
2117.89;-15.0;40.01;+43.1
2118.89;-75.0;40.05;+43.1
2119.89;-30.0;40.02;+43.1
2120.89;-15.0;40.01;+43.1
2121.89;-30.0;40.02;+43.1
2122.89;-15.0;40.01;+43.1
2123.89;15.0;39.99;+43.1
2124.89;-15.0;40.01;+43.1
2125.89;15.0;39.99;+43.1
2126.9;15.0;39.99;+43.1
2127.9;-15.0;40.01;+43.0
2128.91;15.0;39.99;+43.1
2129.91;15.0;39.99;+43.1
2130.91;60.0;39.96;+43.1
2131.91;60.0;39.96;+43.0
2132.91;30.0;39.98;+43.1
2133.91;30.0;39.98;+43.0
2134.91;30.0;39.98;+43.1
2135.91;30.0;39.98;+43.0
2136.91;30.0;39.98;+43.1
2137.91;60.0;39.96;+43.0
2138.91;60.0;39.96;+43.1
2139.91;60.0;39.96;+43.1
2140.91;30.0;39.98;+43.0
2141.92;75.0;39.95;+43.1
2142.92;75.0;39.95;+43.1
2143.93;75.0;39.95;+43.0
2144.93;75.0;39.95;+43.0
2145.93;90.0;39.94;+43.1
2146.93;75.0;39.95;+43.0
2147.93;120.0;39.92;+43.0
2148.93;75.0;39.95;+43.0
2149.92;90.0;39.94;+43.0
2150.93;75.0;39.95;+43.0
2151.93;120.0;39.92;+43.0
2152.93;75.0;39.95;+43.0
2153.94;90.0;39.94;+43.1
2154.94;135.0;39.91;+43.1
2155.94;120.0;39.92;+43.1
2156.95;120.0;39.92;+43.0
2157.96;120.0;39.92;+43.0
2158.95;120.0;39.92;+43.0
2159.96;120.0;39.92;+43.0
2160.96;150.0;39.9;+43.0
2161.96;180.0;39.88;+43.1
2162.97;150.0;39.9;+43.0
2163.97;150.0;39.9;+43.0
2164.97;180.0;39.88;+43.0
2165.97;150.0;39.9;+43.0
2166.97;180.0;39.88;+43.0
2167.97;195.0;39.87;+43.0
2168.97;180.0;39.88;+42.9
2169.97;195.0;39.87;+43.0
2170.97;150.0;39.9;+43.0
2171.98;225.0;39.85;+42.9
2172.97;225.0;39.85;+43.0
2173.97;195.0;39.87;+42.9
2174.97;225.0;39.85;+43.0
2175.97;240.0;39.84;+42.9
2176.97;225.0;39.85;+43.0
2177.97;225.0;39.85;+42.9
2178.97;225.0;39.85;+43.0
2179.97;240.0;39.84;+42.9
2180.97;240.0;39.84;+42.9
2181.97;195.0;39.87;+42.9
2182.97;225.0;39.85;+42.9
2183.97;195.0;39.87;+42.9
2184.97;240.0;39.84;+42.9
2185.97;255.0;39.83;+42.9
2186.97;255.0;39.83;+42.9
2187.96;240.0;39.84;+42.9
2188.96;240.0;39.84;+42.9
2189.96;240.0;39.84;+42.9
2190.96;285.0;39.81;+42.9
2191.96;255.0;39.83;+42.9
2192.96;285.0;39.81;+42.9
2193.96;255.0;39.83;+42.9
2194.96;285.0;39.81;+42.9
2195.96;285.0;39.81;+42.8
2196.96;285.0;39.81;+42.9
2197.96;315.0;39.79;+42.8
2198.96;285.0;39.81;+42.8
2199.96;285.0;39.81;+42.9
2200.96;315.0;39.79;+42.9
2201.96;285.0;39.81;+42.8
2202.96;330.0;39.78;+42.9
2203.96;315.0;39.79;+42.9
2204.96;315.0;39.79;+42.9
2205.96;285.0;39.81;+42.8
2206.96;330.0;39.78;+42.8
2207.96;330.0;39.78;+42.8
2208.96;345.0;39.77;+42.8
2209.96;330.0;39.78;+42.8
2210.96;330.0;39.78;+42.8
2211.96;330.0;39.78;+42.9
2212.96;330.0;39.78;+42.9
2213.96;330.0;39.78;+42.8
2214.95;375.0;39.75;+42.8
2215.95;345.0;39.77;+42.8
2216.95;345.0;39.77;+42.9
2217.95;345.0;39.77;+42.8
2218.95;330.0;39.78;+42.8
2219.95;345.0;39.77;+42.8
2220.95;375.0;39.75;+42.8
2221.96;390.0;39.74;+42.8
2222.96;330.0;39.78;+42.9
2223.96;345.0;39.77;+42.8
2224.96;375.0;39.75;+42.8
2225.96;345.0;39.77;+42.8
2226.96;345.0;39.77;+42.8
2227.95;375.0;39.75;+42.8
2228.95;390.0;39.74;+42.8
2229.95;390.0;39.74;+42.8
2230.95;375.0;39.75;+42.8
2231.95;420.0;39.72;+42.8
2232.95;390.0;39.74;+42.7
2233.95;375.0;39.75;+42.8
2234.95;420.0;39.72;+42.8
2235.95;420.0;39.72;+42.8
2236.95;390.0;39.74;+42.8
2237.95;420.0;39.72;+42.8
2238.95;390.0;39.74;+42.8
2239.95;435.0;39.71;+42.8
2240.95;435.0;39.71;+42.8
2241.95;390.0;39.74;+42.8
2242.95;420.0;39.72;+42.8
2243.95;390.0;39.74;+42.8
2244.95;420.0;39.72;+42.8
2245.95;390.0;39.74;+42.8
2246.96;435.0;39.71;+42.8
2247.95;390.0;39.74;+42.8
2248.95;420.0;39.72;+42.8
2249.95;435.0;39.71;+42.7
2250.95;420.0;39.72;+42.8
2251.95;390.0;39.74;+42.8
2252.95;435.0;39.71;+42.8
2253.95;435.0;39.71;+42.8
2254.95;435.0;39.71;+42.8
2255.95;435.0;39.71;+42.8
2256.95;435.0;39.71;+42.8
2257.95;420.0;39.72;+42.7
2258.95;435.0;39.71;+42.8
2259.95;420.0;39.72;+42.8
2260.95;435.0;39.71;+42.8
2261.95;420.0;39.72;+42.7
2262.95;435.0;39.71;+42.8
2263.94;435.0;39.71;+42.8
2264.94;480.0;39.68;+42.7
2265.94;420.0;39.72;+42.7
2266.94;435.0;39.71;+42.8
2267.94;450.0;39.7;+42.7
2268.94;435.0;39.71;+42.7
2269.94;450.0;39.7;+42.7
2270.94;450.0;39.7;+42.7
2271.94;435.0;39.71;+42.8
2272.94;480.0;39.68;+42.7
2273.93;435.0;39.71;+42.8
2274.93;450.0;39.7;+42.7
2275.93;450.0;39.7;+42.7
2276.93;450.0;39.7;+42.7
2277.93;420.0;39.72;+42.7
2278.93;450.0;39.7;+42.6
2279.94;450.0;39.7;+42.6
2280.94;450.0;39.7;+42.7
2281.94;480.0;39.68;+42.7
2282.94;450.0;39.7;+42.6
2283.94;450.0;39.7;+42.7
2284.94;480.0;39.68;+42.7
2285.94;495.0;39.67;+42.7
2286.94;450.0;39.7;+42.6
2287.94;480.0;39.68;+42.7
2288.94;435.0;39.71;+42.6
2289.94;450.0;39.7;+42.7
2290.93;450.0;39.7;+42.6
2291.94;480.0;39.68;+42.7
2292.93;480.0;39.68;+42.7
2293.93;495.0;39.67;+42.6
2294.93;435.0;39.71;+42.7
2295.93;450.0;39.7;+42.7
2296.93;435.0;39.71;+42.6
2297.93;480.0;39.68;+42.6
2298.93;450.0;39.7;+42.6
2299.93;450.0;39.7;+42.6
2300.93;450.0;39.7;+42.6
2301.92;435.0;39.71;+42.6
2302.92;480.0;39.68;+42.7
2303.92;480.0;39.68;+42.7
2304.92;435.0;39.71;+42.7
2305.92;480.0;39.68;+42.7
2306.93;450.0;39.7;+42.6
2307.93;495.0;39.67;+42.6
2308.93;450.0;39.7;+42.6
2309.93;450.0;39.7;+42.6
2310.93;480.0;39.68;+42.7
2311.92;450.0;39.7;+42.7
2312.92;450.0;39.7;+42.6
2313.92;480.0;39.68;+42.6
2314.92;450.0;39.7;+42.6
2315.92;450.0;39.7;+42.6
2316.92;450.0;39.7;+42.5
2317.92;450.0;39.7;+42.6
2318.92;435.0;39.71;+42.6
2319.92;435.0;39.71;+42.6
2320.92;450.0;39.7;+42.6
2321.92;435.0;39.71;+42.6
2322.91;435.0;39.71;+42.6
2323.91;480.0;39.68;+42.6
2324.91;435.0;39.71;+42.6
2325.91;450.0;39.7;+42.6
2326.91;435.0;39.71;+42.6
2327.91;420.0;39.72;+42.6
2328.91;480.0;39.68;+42.6
